time_s,tx_power_dbm,beacon_interval_s
135.5,23.0,0.2
136.0,10.0,0.2
136.5,23.0,0.5
137.0,10.0,0.3
137.5,23.0,0.05
138.0,16.0,0.2
138.5,16.0,0.5
139.0,10.0,0.5
139.5,16.0,0.3
140.0,13.0,0.05
140.5,13.0,0.5
141.0,10.0,0.3
141.5,23.0,0.5
142.0,10.0,0.3
142.5,16.0,0.1
143.0,16.0,0.5
143.5,13.0,0.5
144.0,10.0,0.1
144.5,13.0,0.1
145.0,13.0,0.5
145.5,13.0,0.5
146.0,16.0,0.5
146.5,19.0,0.1
147.0,23.0,0.5
147.5,19.0,0.1
148.0,23.0,0.1
148.5,10.0,0.2
149.0,19.0,0.5
149.5,23.0,0.2
150.0,19.0,0.2
150.5,19.0,0.05
151.0,10.0,0.5
151.5,23.0,0.1
152.0,16.0,0.2
152.5,10.0,0.3
153.0,23.0,0.1
153.5,10.0,0.3
154.0,13.0,0.2
154.5,19.0,0.2
155.0,13.0,0.05
155.5,23.0,0.2
156.0,10.0,0.5
156.5,13.0,0.3
157.0,19.0,0.1
157.5,10.0,0.5
158.0,13.0,0.5
158.5,13.0,0.1
159.0,19.0,0.3
159.5,23.0,0.2
160.0,10.0,0.1
160.5,23.0,0.2
161.0,19.0,0.1
161.5,13.0,0.5
162.0,16.0,0.3
162.5,10.0,0.1
163.0,13.0,0.1
163.5,16.0,0.5
164.0,19.0,0.3
164.5,13.0,0.5
165.0,19.0,0.1
165.5,23.0,0.3
166.0,10.0,0.1
166.5,16.0,0.5
167.0,10.0,0.5
167.5,13.0,0.3
168.0,13.0,0.05
168.5,16.0,0.3
169.0,13.0,0.2
169.5,13.0,0.05
170.0,10.0,0.05
170.5,19.0,0.05
171.0,19.0,0.05
171.5,23.0,0.1
172.0,13.0,0.2
172.5,19.0,0.2
173.0,10.0,0.1
173.5,13.0,0.2
174.0,16.0,0.3
174.5,23.0,0.05
175.0,23.0,0.05
175.5,13.0,0.2
176.0,23.0,0.1
176.5,10.0,0.2
177.0,13.0,0.1
177.5,10.0,0.05
178.0,16.0,0.5
178.5,13.0,0.05
179.0,13.0,0.3
179.5,23.0,0.5
180.0,23.0,0.2
180.5,13.0,0.1
181.0,13.0,0.3
181.5,19.0,0.3
182.0,19.0,0.2
182.5,10.0,0.3
183.0,16.0,0.3
183.5,23.0,0.1
184.0,23.0,0.2
184.5,19.0,0.05
185.0,10.0,0.3
185.5,10.0,0.5
186.0,23.0,0.05
186.5,10.0,0.5
187.0,13.0,0.5
187.5,13.0,0.05
188.0,16.0,0.5
188.5,10.0,0.5
189.0,23.0,0.05
189.5,19.0,0.5
190.0,13.0,0.5
190.5,16.0,0.3
191.0,10.0,0.05
191.5,16.0,0.1
192.0,23.0,0.3
192.5,13.0,0.1
193.0,16.0,0.1
193.5,23.0,0.1
194.0,16.0,0.5
194.5,10.0,0.1
195.0,13.0,0.5
195.5,19.0,0.2
196.0,10.0,0.2
196.5,16.0,0.5
197.0,16.0,0.5
197.5,23.0,0.2
198.0,19.0,0.5
198.5,23.0,0.1
199.0,10.0,0.2
199.5,16.0,0.3
200.0,19.0,0.3
200.5,16.0,0.2
201.0,16.0,0.1
201.5,13.0,0.1
202.0,10.0,0.5
202.5,10.0,0.5
203.0,23.0,0.2
203.5,19.0,0.5
204.0,10.0,0.5
204.5,23.0,0.2
205.0,19.0,0.2
205.5,16.0,0.2
206.0,13.0,0.05
206.5,23.0,0.05
207.0,19.0,0.3
207.5,13.0,0.3
208.0,13.0,0.5
208.5,13.0,0.2
209.0,13.0,0.5
209.5,23.0,0.05
210.0,16.0,0.5
210.5,23.0,0.5
211.0,13.0,0.05
211.5,16.0,0.05
212.0,23.0,0.05
212.5,16.0,0.1
213.0,10.0,0.2
213.5,13.0,0.2
214.0,23.0,0.5
214.5,10.0,0.05
215.0,13.0,0.5
215.5,13.0,0.5
216.0,13.0,0.5
216.5,23.0,0.3
217.0,19.0,0.1
217.5,16.0,0.3
218.0,10.0,0.05
218.5,23.0,0.3
219.0,10.0,0.5
219.5,10.0,0.5
220.0,16.0,0.1
220.5,19.0,0.5
221.0,23.0,0.1
221.5,16.0,0.05
222.0,16.0,0.3
222.5,23.0,0.05
223.0,13.0,0.3
223.5,13.0,0.05
224.0,23.0,0.3
224.5,16.0,0.1
225.0,19.0,0.5
225.5,13.0,0.3
226.0,16.0,0.05
226.5,19.0,0.1
227.0,19.0,0.3
227.5,10.0,0.2
228.0,23.0,0.5
228.5,19.0,0.3
229.0,13.0,0.5
229.5,23.0,0.2
230.0,13.0,0.5
230.5,13.0,0.2
231.0,13.0,0.5
231.5,13.0,0.5
232.0,10.0,0.1
232.5,13.0,0.5
233.0,19.0,0.05
233.5,23.0,0.3
234.0,19.0,0.2
234.5,10.0,0.2
235.0,16.0,0.3
235.5,23.0,0.05
236.0,23.0,0.05
236.5,10.0,0.05
237.0,10.0,0.5
237.5,10.0,0.3
238.0,23.0,0.2
238.5,23.0,0.3
239.0,19.0,0.05
239.5,10.0,0.05
240.0,10.0,0.1
240.5,16.0,0.5
241.0,10.0,0.2
241.5,16.0,0.3
242.0,10.0,0.3
242.5,23.0,0.05
243.0,19.0,0.3
243.5,19.0,0.5
244.0,19.0,0.5
244.5,23.0,0.5
245.0,19.0,0.2
245.5,19.0,0.3
246.0,13.0,0.2
246.5,13.0,0.5
247.0,13.0,0.1
247.5,23.0,0.2
248.0,19.0,0.05
248.5,10.0,0.2
249.0,19.0,0.1
249.5,19.0,0.5
250.0,23.0,0.3
250.5,10.0,0.1
251.0,10.0,0.5
251.5,10.0,0.1
252.0,19.0,0.3
252.5,13.0,0.5
253.0,16.0,0.1
253.5,16.0,0.3
254.0,19.0,0.5
254.5,10.0,0.05
255.0,23.0,0.3
255.5,16.0,0.05
256.0,19.0,0.3
256.5,16.0,0.1
257.0,23.0,0.1
257.5,13.0,0.5
258.0,19.0,0.5
258.5,16.0,0.3
259.0,23.0,0.3
259.5,19.0,0.3
260.0,16.0,0.1
260.5,10.0,0.2
261.0,10.0,0.05
261.5,13.0,0.1
262.0,23.0,0.3
262.5,13.0,0.2
263.0,23.0,0.05
263.5,13.0,0.2
264.0,10.0,0.05
264.5,10.0,0.05
265.0,13.0,0.3
265.5,23.0,0.05
266.0,19.0,0.1
266.5,16.0,0.5
267.0,10.0,0.2
267.5,13.0,0.05
268.0,10.0,0.05
268.5,23.0,0.1
269.0,13.0,0.1
269.5,10.0,0.3
270.0,13.0,0.1
270.5,10.0,0.1
271.0,19.0,0.1
271.5,10.0,0.3
272.0,19.0,0.3
272.5,10.0,0.3
273.0,23.0,0.05
273.5,10.0,0.05
274.0,19.0,0.1
274.5,19.0,0.05
275.0,13.0,0.5
275.5,19.0,0.3
276.0,13.0,0.5
276.5,13.0,0.3
277.0,13.0,0.1
277.5,23.0,0.3
278.0,23.0,0.5
278.5,19.0,0.3
279.0,10.0,0.2
279.5,23.0,0.1
280.0,13.0,0.5
280.5,19.0,0.2
281.0,23.0,0.5
281.5,16.0,0.1
282.0,23.0,0.05
282.5,10.0,0.2
283.0,13.0,0.2
283.5,10.0,0.3
284.0,19.0,0.05
284.5,13.0,0.5
285.0,19.0,0.05
285.5,10.0,0.2
286.0,16.0,0.05
286.5,19.0,0.5
287.0,23.0,0.1
287.5,10.0,0.5
288.0,10.0,0.2
288.5,16.0,0.05
289.0,10.0,0.05
289.5,13.0,0.2
290.0,10.0,0.2
290.5,13.0,0.2
291.0,19.0,0.2
291.5,10.0,0.3
292.0,13.0,0.1
292.5,19.0,0.05
293.0,19.0,0.5
293.5,19.0,0.5
294.0,23.0,0.3
294.5,13.0,0.3
295.0,10.0,0.5
295.5,13.0,0.1
296.0,23.0,0.3
296.5,19.0,0.05
297.0,10.0,0.05
297.5,10.0,0.5
298.0,13.0,0.5
298.5,19.0,0.2
299.0,13.0,0.5
299.5,13.0,0.5
300.0,19.0,0.2
